,amount,date,formatted_date,type,ticker,numerator,denominator,splitRatio
2469,0.955695,1513944000,2017-12-22,dividend,BRAP4,,,
2470,0.111003,1482494400,2016-12-23,dividend,BRAP4,,,
2471,,1089032400,2004-07-05,split,BRAP4,1.0,50.0,50/1
2472,,1168344000,2007-01-09,split,BRAP4,200.0,100.0,100/200
2473,,1192536000,2007-10-16,split,BRAP4,200.0,100.0,100/200
2474,,1115038800,2005-05-02,split,BRAP4,2.0,1.0,1/2
2475,0.0570773,1366376400,2013-04-19,dividend,CCRO3,,,
2476,0.057077,1429275600,2015-04-17,dividend,CCRO3,,,
2477,0.487534,1444050000,2015-10-05,dividend,CCRO3,,,
2478,0.297029,1557320400,2019-05-08,dividend,CCRO3,,,
2479,0.424788,1478779200,2016-11-10,dividend,CCRO3,,,
2480,1.7,1285074000,2010-09-21,dividend,CCRO3,,,
2481,0.23,1272546000,2010-04-29,dividend,CCRO3,,,
2482,0.438614,1508500800,2017-10-20,dividend,CCRO3,,,
2483,1.59,1314709200,2011-08-30,dividend,CCRO3,,,
2484,0.465346,1571659200,2019-10-21,dividend,CCRO3,,,
2485,0.396039,1540382400,2018-10-24,dividend,CCRO3,,,
2486,1.0,1218546000,2008-08-12,dividend,CCRO3,,,
2487,0.050408,1450440000,2015-12-18,dividend,CCRO3,,,
2488,1.16,1250168400,2009-08-13,dividend,CCRO3,,,
2489,0.68,1380286800,2013-09-27,dividend,CCRO3,,,
2490,0.54,1349096400,2012-10-01,dividend,CCRO3,,,
2491,0.7359,1411995600,2014-09-29,dividend,CCRO3,,,
2492,0.283192,1458133200,2016-03-16,dividend,CCRO3,,,
2493,0.0570773,1334581200,2012-04-16,dividend,CCRO3,,,
2494,0.228309,1303304400,2011-04-20,dividend,CCRO3,,,
2495,0.0570773,1397653200,2014-04-16,dividend,CCRO3,,,
2496,0.19802,1492002000,2017-04-12,dividend,CCRO3,,,
2497,,1138881600,2006-02-02,split,CCRO3,4.0,1.0,1/4
2498,,1322481600,2011-11-28,split,CCRO3,4.0,1.0,1/4
2499,,1363870800,2013-03-21,split,BIOM3,3.0,1.0,1/3
2500,,1207056600,2008-04-01,split,AELP3,1.0,1000.0,1000/1
2501,0.05077,1301403600,2011-03-29,dividend,TPIS3,,,
2502,0.18,1350651600,2012-10-19,dividend,TPIS3,,,
2503,0.35625,1382101200,2013-10-18,dividend,TPIS3,,,
2504,0.0250977,1281618000,2010-08-12,dividend,TPIS3,,,
2505,0.057456,1268053200,2010-03-08,dividend,TPIS3,,,
2506,0.14,1344603600,2012-08-10,dividend,TPIS3,,,
2507,0.056818,1444309200,2015-10-08,dividend,TPIS3,,,
2508,0.17045,1430744400,2015-05-04,dividend,TPIS3,,,
2509,0.267519,1462194000,2016-05-02,dividend,TPIS3,,,
2510,0.194625,1525093200,2018-04-30,dividend,TPIS3,,,
2511,0.075342,1285160400,2010-09-22,dividend,TPIS3,,,
2512,0.136986,1317733200,2011-10-04,dividend,TPIS3,,,
2513,0.16296,1262606400,2010-01-04,dividend,ITUB3,,,
2514,0.015,1388664000,2014-01-02,dividend,ITUB3,,,
2515,0.012,1280754000,2010-08-02,dividend,ITUB3,,,
2516,0.015,1514894400,2018-01-02,dividend,ITUB3,,,
2517,0.012,1272891600,2010-05-03,dividend,ITUB3,,,
2518,0.012,1288612800,2010-11-01,dividend,ITUB3,,,
2519,0.015,1422878400,2015-02-02,dividend,ITUB3,,,
2520,0.35,1203944400,2008-02-25,dividend,ITUB3,,,
2521,0.015,1564664400,2019-08-01,dividend,ITUB3,,,
2522,0.012,1254402000,2009-10-01,dividend,ITUB3,,,
2523,0.015,1415016000,2014-11-03,dividend,ITUB3,,,
2524,0.015,1430744400,2015-05-04,dividend,ITUB3,,,
2525,0.015,1338555600,2012-06-01,dividend,ITUB3,,,
2526,0.015,1380632400,2013-10-01,dividend,ITUB3,,,
2527,0.015,1541073600,2018-11-01,dividend,ITUB3,,,
2528,0.015,1556802000,2019-05-02,dividend,ITUB3,,,
2529,0.346,1439470800,2015-08-13,dividend,ITUB3,,,
2530,0.015,1464786000,2016-06-01,dividend,ITUB3,,,
2531,0.006,1207054800,2008-04-01,dividend,ITUB3,,,
2532,0.015,1425301200,2015-03-02,dividend,ITUB3,,,
2533,0.015,1575288000,2019-12-02,dividend,ITUB3,,,
2534,0.015,1559566800,2019-06-03,dividend,ITUB3,,,
2535,0.012,1249304400,2009-08-03,dividend,ITUB3,,,
2536,0.012,1265025600,2010-02-01,dividend,ITUB3,,,
2537,0.015,1467378000,2016-07-01,dividend,ITUB3,,,
2538,0.209,1449748800,2015-12-10,dividend,ITUB3,,,
2539,0.015,1375362000,2013-08-01,dividend,ITUB3,,,
2540,0.1252,1534770000,2018-08-20,dividend,ITUB3,,,
2541,0.012,1241442000,2009-05-04,dividend,ITUB3,,,
2542,0.012,1283346000,2010-09-01,dividend,ITUB3,,,
2543,0.015,1459515600,2016-04-01,dividend,ITUB3,,,
2544,0.015,1391428800,2014-02-03,dividend,ITUB3,,,
2545,0.015,1517486400,2018-02-01,dividend,ITUB3,,,
2546,0.012,1291204800,2010-12-01,dividend,ITUB3,,,
2547,0.012,1214917200,2008-07-01,dividend,ITUB3,,,
2548,0.3256,1408021200,2014-08-14,dividend,ITUB3,,,
2549,0.015,1417435200,2014-12-01,dividend,ITUB3,,,
2550,0.015,1433163600,2015-06-01,dividend,ITUB3,,,
2551,0.015,1567429200,2019-09-02,dividend,ITUB3,,,
2552,0.7494,1550840400,2019-02-22,dividend,ITUB3,,,
2553,0.012,1325505600,2012-01-02,dividend,ITUB3,,,
2554,0.015,1527858000,2018-06-01,dividend,ITUB3,,,
2555,0.012,1217595600,2008-08-01,dividend,ITUB3,,,
2556,0.015,1569934800,2019-10-01,dividend,ITUB3,,,
2557,0.1304,1518782400,2018-02-16,dividend,ITUB3,,,
2558,0.015,1343826000,2012-08-01,dividend,ITUB3,,,
2559,0.015,1451908800,2016-01-04,dividend,ITUB3,,,
2560,0.006,1209733200,2008-05-02,dividend,ITUB3,,,
2561,0.015,1359720000,2013-02-01,dividend,ITUB3,,,
2562,0.012,1251810000,2009-09-01,dividend,ITUB3,,,
2563,0.015,1577966400,2020-01-02,dividend,ITUB3,,,
2564,0.015,1470056400,2016-08-01,dividend,ITUB3,,,
2565,0.015,1485950400,2017-02-01,dividend,ITUB3,,,
2566,0.012,1259668800,2009-12-01,dividend,ITUB3,,,
2567,0.012,1275397200,2010-06-01,dividend,ITUB3,,,
2568,0.0106,1545134400,2018-12-18,dividend,ITUB3,,,
2569,0.012,1317646800,2011-10-03,dividend,ITUB3,,,
2570,0.015,1443704400,2015-10-01,dividend,ITUB3,,,
2571,0.015,1362142800,2013-03-01,dividend,ITUB3,,,
2572,0.012,1294056000,2011-01-03,dividend,ITUB3,,,
2573,0.399,1471266000,2016-08-15,dividend,ITUB3,,,
2574,0.015,1512129600,2017-12-01,dividend,ITUB3,,,
2575,0.015,1404219600,2014-07-01,dividend,ITUB3,,,
2576,0.006,1201867200,2008-02-01,dividend,ITUB3,,,
2577,0.012,1270126800,2010-04-01,dividend,ITUB3,,,
2578,0.012,1312203600,2011-08-01,dividend,ITUB3,,,
2579,0.015,1488373200,2017-03-01,dividend,ITUB3,,,
2580,0.0106,1545998400,2018-12-28,dividend,ITUB3,,,
2581,0.015,1396357200,2014-04-01,dividend,ITUB3,,,
2582,0.012,1304341200,2011-05-02,dividend,ITUB3,,,
2583,0.015,1438606800,2015-08-03,dividend,ITUB3,,,
2584,0.015,1454328000,2016-02-01,dividend,ITUB3,,,
2585,0.1445,1513339200,2017-12-15,dividend,ITUB3,,,
2586,0.015,1462194000,2016-05-02,dividend,ITUB3,,,
2587,0.015,1504270800,2017-09-01,dividend,ITUB3,,,
2588,0.012,1277989200,2010-07-01,dividend,ITUB3,,,
2589,0.7754,1487682000,2017-02-21,dividend,ITUB3,,,
2590,0.015,1480593600,2016-12-01,dividend,ITUB3,,,
2591,0.012,1170331200,2007-02-01,dividend,ITUB3,,,
2592,0.015,1372683600,2013-07-01,dividend,ITUB3,,,
2593,0.015,1506949200,2017-10-02,dividend,ITUB3,,,
2594,0.012,1238590800,2009-04-01,dividend,ITUB3,,,
2595,0.015,1456837200,2016-03-01,dividend,ITUB3,,,
2596,0.2393,1565960400,2019-08-16,dividend,ITUB3,,,
2597,0.012,1296561600,2011-02-01,dividend,ITUB3,,,
2598,0.015,1364821200,2013-04-01,dividend,ITUB3,,,
2599,0.015,1499086800,2017-07-03,dividend,ITUB3,,,
2600,0.015,1406898000,2014-08-01,dividend,ITUB3,,,
2601,0.035,1196164800,2007-11-27,dividend,ITUB3,,,
2602,0.012,1314882000,2011-09-01,dividend,ITUB3,,,
2603,0.015,1522674000,2018-04-02,dividend,ITUB3,,,
2604,0.0096,1212411600,2008-06-02,dividend,ITUB3,,,
2605,0.015,1346677200,2012-09-03,dividend,ITUB3,,,
2606,0.015,1549022400,2019-02-01,dividend,ITUB3,,,
2607,0.012,1322740800,2011-12-01,dividend,ITUB3,,,
2608,0.015,1472734800,2016-09-01,dividend,ITUB3,,,
2609,0.006,1204549200,2008-03-03,dividend,ITUB3,,,
2610,0.012,1246453200,2009-07-01,dividend,ITUB3,,,
2611,0.8443,1423656000,2015-02-11,dividend,ITUB3,,,
2612,0.015,1448971200,2015-12-01,dividend,ITUB3,,,
2613,0.4714,1482494400,2016-12-23,dividend,ITUB3,,,
2614,0.06545,1230897600,2009-01-02,dividend,ITUB3,,,
2615,0.015,1330606800,2012-03-01,dividend,ITUB3,,,
2616,0.015,1341234000,2012-07-02,dividend,ITUB3,,,
2617,0.015,1475499600,2016-10-03,dividend,ITUB3,,,
2618,0.015,1357128000,2013-01-02,dividend,ITUB3,,,
2619,0.015,1333371600,2012-04-02,dividend,ITUB3,,,
2620,0.015,1551445200,2019-03-01,dividend,ITUB3,,,
2621,0.015,1483358400,2017-01-02,dividend,ITUB3,,,
2622,0.012,1257249600,2009-11-03,dividend,ITUB3,,,
2623,0.015,1533128400,2018-08-01,dividend,ITUB3,,,
2624,0.015,1491224400,2017-04-03,dividend,ITUB3,,,
2625,0.012,1222866000,2008-10-01,dividend,ITUB3,,,
2626,0.015,1383307200,2013-11-01,dividend,ITUB3,,,
2627,0.015,1399035600,2014-05-02,dividend,ITUB3,,,
2628,0.03756,1576238400,2019-12-13,dividend,ITUB3,,,
2629,0.015,1441112400,2015-09-01,dividend,ITUB3,,,
2630,0.015,1349096400,2012-10-01,dividend,ITUB3,,,
2631,0.015,1509537600,2017-11-01,dividend,ITUB3,,,
2632,0.015,1525266000,2018-05-02,dividend,ITUB3,,,
2633,0.006,1199275200,2008-01-02,dividend,ITUB3,,,
2634,0.012,1298984400,2011-03-01,dividend,ITUB3,,,
2635,0.399,1502802000,2017-08-15,dividend,ITUB3,,,
2636,0.015,1435755600,2015-07-01,dividend,ITUB3,,,
2637,0.012,1301662800,2011-04-01,dividend,ITUB3,,,
2638,0.015,1543838400,2018-12-03,dividend,ITUB3,,,
2639,0.012,1233576000,2009-02-02,dividend,ITUB3,,,
2640,0.015,1394024400,2014-03-05,dividend,ITUB3,,,
2641,0.015,1519909200,2018-03-01,dividend,ITUB3,,,
2642,0.015,1561986000,2019-07-01,dividend,ITUB3,,,
2643,0.015,1427893200,2015-04-01,dividend,ITUB3,,,
2644,0.015,1501592400,2017-08-01,dividend,ITUB3,,,
2645,0.015,1351771200,2012-11-01,dividend,ITUB3,,,
2646,0.015,1367499600,2013-05-02,dividend,ITUB3,,,
2647,0.015,1409576400,2014-09-01,dividend,ITUB3,,,
2648,0.015,1478001600,2016-11-01,dividend,ITUB3,,,
2649,0.015,1493730000,2017-05-02,dividend,ITUB3,,,
2650,0.012,1267448400,2010-03-01,dividend,ITUB3,,,
2651,0.015,1385985600,2013-12-02,dividend,ITUB3,,,
2652,0.015,1401714000,2014-06-02,dividend,ITUB3,,,
2653,0.012,1309525200,2011-07-01,dividend,ITUB3,,,
2654,0.015,1535979600,2018-09-03,dividend,ITUB3,,,
2655,0.015,1496322000,2017-06-01,dividend,ITUB3,,,
2656,0.015,1538398800,2018-10-01,dividend,ITUB3,,,
2657,0.015,1420200000,2015-01-02,dividend,ITUB3,,,
2658,0.015,1530536400,2018-07-02,dividend,ITUB3,,,
2659,0.012,1220274000,2008-09-01,dividend,ITUB3,,,
2660,0.015,1546430400,2019-01-02,dividend,ITUB3,,,
2661,0.012,1320148800,2011-11-01,dividend,ITUB3,,,
2662,0.015,1554123600,2019-04-01,dividend,ITUB3,,,
2663,0.012,1228132800,2008-12-01,dividend,ITUB3,,,
2664,0.012,1243861200,2009-06-01,dividend,ITUB3,,,
2665,0.012,1285938000,2010-10-01,dividend,ITUB3,,,
2666,0.015,1446552000,2015-11-03,dividend,ITUB3,,,
2667,0.012,1235998800,2009-03-02,dividend,ITUB3,,,
2668,0.015,1412168400,2014-10-01,dividend,ITUB3,,,
2669,0.015,1354536000,2012-12-03,dividend,ITUB3,,,
2670,0.015,1370264400,2013-06-03,dividend,ITUB3,,,
2671,0.015,1572609600,2019-11-01,dividend,ITUB3,,,
2672,,1191243600,2007-10-01,split,ITUB3,2.0,1.0,1/2
2673,,1128344400,2005-10-03,split,ITUB3,10.0,1.0,1/10
2674,,1402059600,2014-06-06,split,ITUB3,11.0,10.0,10/11
2675,,1212411600,2008-06-02,split,ITUB3,5.0,4.0,4/5
2676,,1436878800,2015-07-14,split,ITUB3,11.0,10.0,10/11
2677,,1542801600,2018-11-21,split,ITUB3,3.0,2.0,2/3
2678,,1098277200,2004-10-20,split,ITUB3,1.0,1000.0,1000/1
2679,,1476792000,2016-10-18,split,ITUB3,11.0,10.0,10/11
2680,,1251723600,2009-08-31,split,ITUB3,11.0,10.0,10/11
2681,,1369141200,2013-05-21,split,ITUB3,11.0,10.0,10/11
2682,0.015,1388664000,2014-01-02,dividend,ITUB4,,,
2683,0.012,1280754000,2010-08-02,dividend,ITUB4,,,
2684,0.015,1514894400,2018-01-02,dividend,ITUB4,,,
2685,0.012,1272891600,2010-05-03,dividend,ITUB4,,,
2686,0.012,1288612800,2010-11-01,dividend,ITUB4,,,
2687,0.015,1422878400,2015-02-02,dividend,ITUB4,,,
2688,0.015,1564664400,2019-08-01,dividend,ITUB4,,,
2689,0.015,1415016000,2014-11-03,dividend,ITUB4,,,
2690,0.015,1430744400,2015-05-04,dividend,ITUB4,,,
2691,0.015,1338555600,2012-06-01,dividend,ITUB4,,,
2692,0.015,1380632400,2013-10-01,dividend,ITUB4,,,
2693,0.015,1541073600,2018-11-01,dividend,ITUB4,,,
2694,0.015,1556802000,2019-05-02,dividend,ITUB4,,,
2695,0.346,1439470800,2015-08-13,dividend,ITUB4,,,
2696,0.015,1464786000,2016-06-01,dividend,ITUB4,,,
2697,0.015,1425301200,2015-03-02,dividend,ITUB4,,,
2698,0.015,1575288000,2019-12-02,dividend,ITUB4,,,
2699,0.015,1559566800,2019-06-03,dividend,ITUB4,,,
2700,0.015,1467378000,2016-07-01,dividend,ITUB4,,,
2701,0.209,1449748800,2015-12-10,dividend,ITUB4,,,
2702,0.015,1375362000,2013-08-01,dividend,ITUB4,,,
2703,0.1252,1534770000,2018-08-20,dividend,ITUB4,,,
2704,0.012,1283346000,2010-09-01,dividend,ITUB4,,,
2705,0.015,1459515600,2016-04-01,dividend,ITUB4,,,
2706,0.015,1391428800,2014-02-03,dividend,ITUB4,,,
2707,0.015,1517486400,2018-02-01,dividend,ITUB4,,,
2708,0.012,1291204800,2010-12-01,dividend,ITUB4,,,
2709,0.012,1306933200,2011-06-01,dividend,ITUB4,,,
2710,0.32556,1408021200,2014-08-14,dividend,ITUB4,,,
2711,0.015,1417435200,2014-12-01,dividend,ITUB4,,,
2712,0.015,1433163600,2015-06-01,dividend,ITUB4,,,
2713,0.015,1567429200,2019-09-02,dividend,ITUB4,,,
2714,0.7494,1550840400,2019-02-22,dividend,ITUB4,,,
2715,0.012,1325505600,2012-01-02,dividend,ITUB4,,,
2716,0.015,1527858000,2018-06-01,dividend,ITUB4,,,
2717,0.015,1569934800,2019-10-01,dividend,ITUB4,,,
2718,0.1304,1518782400,2018-02-16,dividend,ITUB4,,,
2719,0.015,1343826000,2012-08-01,dividend,ITUB4,,,
2720,0.015,1451908800,2016-01-04,dividend,ITUB4,,,
2721,0.015,1359720000,2013-02-01,dividend,ITUB4,,,
2722,0.015,1577966400,2020-01-02,dividend,ITUB4,,,
2723,0.015,1470056400,2016-08-01,dividend,ITUB4,,,
2724,0.015,1485950400,2017-02-01,dividend,ITUB4,,,
2725,0.012,1275397200,2010-06-01,dividend,ITUB4,,,
2726,0.0106,1545134400,2018-12-18,dividend,ITUB4,,,
2727,0.012,1317646800,2011-10-03,dividend,ITUB4,,,
2728,0.015,1443704400,2015-10-01,dividend,ITUB4,,,
2729,0.015,1362142800,2013-03-01,dividend,ITUB4,,,
2730,0.012,1294056000,2011-01-03,dividend,ITUB4,,,
2731,0.399,1471266000,2016-08-15,dividend,ITUB4,,,
2732,0.015,1512129600,2017-12-01,dividend,ITUB4,,,
2733,0.015,1404219600,2014-07-01,dividend,ITUB4,,,
2734,0.012,1312203600,2011-08-01,dividend,ITUB4,,,
2735,0.015,1488373200,2017-03-01,dividend,ITUB4,,,
2736,0.0106,1545998400,2018-12-28,dividend,ITUB4,,,
2737,0.012,1328097600,2012-02-01,dividend,ITUB4,,,
2738,0.015,1396357200,2014-04-01,dividend,ITUB4,,,
2739,0.012,1304341200,2011-05-02,dividend,ITUB4,,,
2740,0.015,1438606800,2015-08-03,dividend,ITUB4,,,
2741,0.015,1454328000,2016-02-01,dividend,ITUB4,,,
2742,0.015,1335963600,2012-05-02,dividend,ITUB4,,,
2743,0.1445,1513339200,2017-12-15,dividend,ITUB4,,,
2744,0.015,1462194000,2016-05-02,dividend,ITUB4,,,
2745,0.015,1504270800,2017-09-01,dividend,ITUB4,,,
2746,0.012,1277989200,2010-07-01,dividend,ITUB4,,,
2747,0.7754,1487682000,2017-02-21,dividend,ITUB4,,,
2748,0.015,1480593600,2016-12-01,dividend,ITUB4,,,
2749,0.015,1372683600,2013-07-01,dividend,ITUB4,,,
2750,0.015,1506949200,2017-10-02,dividend,ITUB4,,,
2751,0.015,1456837200,2016-03-01,dividend,ITUB4,,,
2752,0.2393,1565960400,2019-08-16,dividend,ITUB4,,,
2753,0.012,1296561600,2011-02-01,dividend,ITUB4,,,
2754,0.015,1364821200,2013-04-01,dividend,ITUB4,,,
2755,0.015,1499086800,2017-07-03,dividend,ITUB4,,,
2756,0.015,1406898000,2014-08-01,dividend,ITUB4,,,
2757,0.012,1314882000,2011-09-01,dividend,ITUB4,,,
2758,0.015,1522674000,2018-04-02,dividend,ITUB4,,,
2759,0.015,1346677200,2012-09-03,dividend,ITUB4,,,
2760,0.015,1549022400,2019-02-01,dividend,ITUB4,,,
2761,0.012,1322740800,2011-12-01,dividend,ITUB4,,,
2762,0.015,1472734800,2016-09-01,dividend,ITUB4,,,
2763,0.8443,1423656000,2015-02-11,dividend,ITUB4,,,
2764,0.015,1448971200,2015-12-01,dividend,ITUB4,,,
2765,0.4714,1482494400,2016-12-23,dividend,ITUB4,,,
2766,0.015,1330606800,2012-03-01,dividend,ITUB4,,,
2767,0.015,1341234000,2012-07-02,dividend,ITUB4,,,
2768,0.015,1475499600,2016-10-03,dividend,ITUB4,,,
2769,0.015,1357128000,2013-01-02,dividend,ITUB4,,,
2770,0.015,1333371600,2012-04-02,dividend,ITUB4,,,
2771,0.015,1551445200,2019-03-01,dividend,ITUB4,,,
2772,0.015,1483358400,2017-01-02,dividend,ITUB4,,,
2773,0.015,1533128400,2018-08-01,dividend,ITUB4,,,
2774,0.209525,1281531600,2010-08-11,dividend,ITUB4,,,
2775,0.015,1491224400,2017-04-03,dividend,ITUB4,,,
2776,0.015,1383307200,2013-11-01,dividend,ITUB4,,,
2777,0.015,1399035600,2014-05-02,dividend,ITUB4,,,
2778,0.03756,1576238400,2019-12-13,dividend,ITUB4,,,
2779,0.015,1441112400,2015-09-01,dividend,ITUB4,,,
2780,0.015,1349096400,2012-10-01,dividend,ITUB4,,,
2781,0.015,1509537600,2017-11-01,dividend,ITUB4,,,
2782,0.015,1525266000,2018-05-02,dividend,ITUB4,,,
2783,0.012,1298984400,2011-03-01,dividend,ITUB4,,,
2784,0.399,1502802000,2017-08-15,dividend,ITUB4,,,
2785,0.015,1435755600,2015-07-01,dividend,ITUB4,,,
2786,0.012,1301662800,2011-04-01,dividend,ITUB4,,,
2787,0.015,1543838400,2018-12-03,dividend,ITUB4,,,
2788,0.015,1394024400,2014-03-05,dividend,ITUB4,,,
2789,0.015,1519909200,2018-03-01,dividend,ITUB4,,,
2790,0.015,1561986000,2019-07-01,dividend,ITUB4,,,
2791,0.015,1427893200,2015-04-01,dividend,ITUB4,,,
2792,0.015,1501592400,2017-08-01,dividend,ITUB4,,,
2793,0.015,1351771200,2012-11-01,dividend,ITUB4,,,
2794,0.015,1367499600,2013-05-02,dividend,ITUB4,,,
2795,0.015,1409576400,2014-09-01,dividend,ITUB4,,,
2796,0.015,1478001600,2016-11-01,dividend,ITUB4,,,
2797,0.015,1493730000,2017-05-02,dividend,ITUB4,,,
2798,0.015,1385985600,2013-12-02,dividend,ITUB4,,,
2799,0.015,1401714000,2014-06-02,dividend,ITUB4,,,
2800,0.012,1309525200,2011-07-01,dividend,ITUB4,,,
2801,0.015,1535979600,2018-09-03,dividend,ITUB4,,,
2802,0.015,1496322000,2017-06-01,dividend,ITUB4,,,
2803,0.015,1538398800,2018-10-01,dividend,ITUB4,,,
2804,0.015,1420200000,2015-01-02,dividend,ITUB4,,,
2805,0.015,1530536400,2018-07-02,dividend,ITUB4,,,
2806,0.015,1546430400,2019-01-02,dividend,ITUB4,,,
2807,0.012,1320148800,2011-11-01,dividend,ITUB4,,,
2808,0.015,1554123600,2019-04-01,dividend,ITUB4,,,
2809,0.015,1378126800,2013-09-02,dividend,ITUB4,,,
2810,0.012,1285938000,2010-10-01,dividend,ITUB4,,,
2811,0.015,1446552000,2015-11-03,dividend,ITUB4,,,
2812,0.015,1412168400,2014-10-01,dividend,ITUB4,,,
2813,0.015,1370264400,2013-06-03,dividend,ITUB4,,,
2814,0.015,1572609600,2019-11-01,dividend,ITUB4,,,
2815,,1191243600,2007-10-01,split,ITUB4,2.0,1.0,1/2
2816,,1128344400,2005-10-03,split,ITUB4,10.0,1.0,1/10
2817,,1402059600,2014-06-06,split,ITUB4,11.0,10.0,10/11
2818,,1212411600,2008-06-02,split,ITUB4,5.0,4.0,4/5
2819,,1436878800,2015-07-14,split,ITUB4,11.0,10.0,10/11
2820,,1542801600,2018-11-21,split,ITUB4,3.0,2.0,2/3
2821,,1098277200,2004-10-20,split,ITUB4,1.0,1000.0,1000/1
2822,,1476792000,2016-10-18,split,ITUB4,11.0,10.0,10/11
2823,,1251723600,2009-08-31,split,ITUB4,11.0,10.0,10/11
2824,,1369141200,2013-05-21,split,ITUB4,11.0,10.0,10/11
2825,0.165855,1561381200,2019-06-24,dividend,CSMG3,,,
2826,0.038517,1431435600,2015-05-12,dividend,CSMG3,,,
2827,0.020549,1427288400,2015-03-25,dividend,CSMG3,,,
2828,0.252881,1490274000,2017-03-23,dividend,CSMG3,,,
2829,0.020928,1447329600,2015-11-12,dividend,CSMG3,,,
2830,0.364515,1519822800,2018-02-28,dividend,CSMG3,,,
2831,0.45,1217941200,2008-08-05,dividend,CSMG3,,,
2832,0.41923,1553691600,2019-03-27,dividend,CSMG3,,,
2833,0.2213,1380114000,2013-09-25,dividend,CSMG3,,,
2834,0.949414,1511265600,2017-11-21,dividend,CSMG3,,,
2835,0.729713,1552309200,2019-03-11,dividend,CSMG3,,,
2836,0.308133,1506344400,2017-09-25,dividend,CSMG3,,,
2837,0.259165,1372251600,2013-06-26,dividend,CSMG3,,,
2838,0.008868,1439384400,2015-08-12,dividend,CSMG3,,,
2839,0.288497,1489755600,2017-03-17,dividend,CSMG3,,,
2840,0.294813,1498136400,2017-06-22,dividend,CSMG3,,,
2841,0.412437,1569416400,2019-09-25,dividend,CSMG3,,,
2842,0.318901,1363957200,2013-03-22,dividend,CSMG3,,,
2843,0.291275,1395752400,2014-03-25,dividend,CSMG3,,,
2844,0.406527,1530018000,2018-06-26,dividend,CSMG3,,,
2845,0.336124,1362402000,2013-03-04,dividend,CSMG3,,,
2846,0.20715,1463058000,2016-05-12,dividend,CSMG3,,,
2847,0.607045,1522155600,2018-03-27,dividend,CSMG3,,,
2848,0.224727,1471957200,2016-08-23,dividend,CSMG3,,,
2849,0.239632,1479384000,2016-11-17,dividend,CSMG3,,,
2850,0.259358,1331730000,2012-03-14,dividend,CSMG3,,,
2851,0.322929,1348491600,2012-09-24,dividend,CSMG3,,,
2852,0.2856,1391515200,2014-02-04,dividend,CSMG3,,,
2853,0.274464,1411477200,2014-09-23,dividend,CSMG3,,,
2854,0.309627,1340370000,2012-06-22,dividend,CSMG3,,,
2855,0.279737,1403701200,2014-06-25,dividend,CSMG3,,,
2856,0.431523,1537880400,2018-09-25,dividend,CSMG3,,,
2857,0.3285,1332421200,2012-03-22,dividend,CSMG3,,,
2858,0.21,1291896000,2010-12-09,dividend,ECOR3,,,
2859,0.349311,1541505600,2018-11-06,dividend,ECOR3,,,
2860,0.260988,1352808000,2012-11-13,dividend,ECOR3,,,
2861,0.32249,1384257600,2013-11-12,dividend,ECOR3,,,
2862,0.0374975,1395838800,2014-03-26,dividend,ECOR3,,,
2863,0.263337,1478779200,2016-11-10,dividend,ECOR3,,,
2864,0.42392,1431694800,2015-05-15,dividend,ECOR3,,,
2865,0.26037,1303909200,2011-04-27,dividend,ECOR3,,,
2866,0.457125,1366981200,2013-04-26,dividend,ECOR3,,,
2867,0.188715,1490878800,2017-03-30,dividend,ECOR3,,,
2868,0.873068,1398862800,2014-04-30,dividend,ECOR3,,,
2869,0.506712,1416916800,2014-11-25,dividend,ECOR3,,,
2870,0.457207,1369832400,2013-05-29,dividend,ECOR3,,,
2871,0.092053,1332162000,2012-03-19,dividend,ECOR3,,,
2872,0.372793,1525266000,2018-05-02,dividend,ECOR3,,,
2873,0.250795,1320840000,2011-11-09,dividend,ECOR3,,,
2874,0.233617,1509710400,2017-11-03,dividend,ECOR3,,,
2875,0.589811,1280322000,2010-07-28,dividend,NATU3,,,
2876,0.684785,1311771600,2011-07-27,dividend,NATU3,,,
2877,0.43907,1217509200,2008-07-31,dividend,NATU3,,,
2878,0.314933,1521550800,2018-03-20,dividend,NATU3,,,
2879,0.181896,1514289600,2017-12-26,dividend,NATU3,,,
2880,0.127845,1573128000,2019-11-07,dividend,NATU3,,,
2881,1.03705,1424347200,2015-02-19,dividend,NATU3,,,
2882,0.132176,1488373200,2017-03-01,dividend,NATU3,,,
2883,0.131546,1551272400,2019-02-27,dividend,NATU3,,,
2884,0.847351,1343826000,2012-08-01,dividend,NATU3,,,
2885,0.78403,1375362000,2013-08-01,dividend,NATU3,,,
2886,0.605152,1406811600,2014-07-31,dividend,NATU3,,,
2887,0.481751,1438261200,2015-07-30,dividend,NATU3,,,
2888,1.09368,1361192400,2013-02-18,dividend,NATU3,,,
2889,0.258746,1546862400,2019-01-07,dividend,NATU3,,,
2890,1.14892,1392901200,2014-02-20,dividend,NATU3,,,
2891,0.143629,1482235200,2016-12-20,dividend,NATU3,,,
2892,0.592489,1235998800,2009-03-02,dividend,NATU3,,,
2893,1.09118,1330347600,2012-02-27,dividend,NATU3,,,
2894,0.0494711,1248699600,2009-07-27,dividend,NATU3,,,
2895,0.788687,1267534800,2010-03-02,dividend,NATU3,,,
2896,0.5545,1204722000,2008-03-05,dividend,NATU3,,,
2897,0.998139,1299070800,2011-03-02,dividend,NATU3,,,
